round,TP,TN,FP,FN,Accuracy,Sensitivity_Class0,Specificity_Class0,F1_Class0,Sensitivity_Class1,Specificity_Class1,F1_Class1,AUC
209,33,48,9,9,0.8182,0.8421,0.7857,0.8421,0.7857,0.8421,0.7857,0.8793
210,21,56,16,6,0.7778,0.7778,0.7778,0.8358,0.7778,0.7778,0.6562,0.8827
211,28,44,10,17,0.7273,0.8148,0.6222,0.7652,0.6222,0.8148,0.6747,0.7733
212,29,49,12,9,0.7879,0.8033,0.7632,0.8235,0.7632,0.8033,0.7342,0.8261
213,22,52,12,13,0.7475,0.8125,0.6286,0.8062,0.6286,0.8125,0.6377,0.8455
214,28,51,6,14,0.798,0.8947,0.6667,0.8361,0.6667,0.8947,0.7368,0.8258
215,18,55,11,15,0.7374,0.8333,0.5455,0.8088,0.5455,0.8333,0.5806,0.7815
216,17,62,10,10,0.798,0.8611,0.6296,0.8611,0.6296,0.8611,0.6296,0.8292
217,30,46,12,11,0.7677,0.7931,0.7317,0.8,0.7317,0.7931,0.7229,0.8625
218,26,50,13,10,0.7677,0.7937,0.7222,0.813,0.7222,0.7937,0.6933,0.8576
219,29,48,12,10,0.7778,0.8,0.7436,0.8136,0.7436,0.8,0.725,0.847
220,29,58,6,6,0.8788,0.9062,0.8286,0.9062,0.8286,0.9062,0.8286,0.9299
221,15,66,12,6,0.8182,0.8462,0.7143,0.88,0.7143,0.8462,0.625,0.8193
222,28,51,12,8,0.798,0.8095,0.7778,0.8361,0.7778,0.8095,0.7368,0.8616
223,24,52,18,5,0.7677,0.7429,0.8276,0.8189,0.8276,0.7429,0.6761,0.869
224,29,41,11,18,0.7071,0.7885,0.617,0.7387,0.617,0.7885,0.6667,0.8114
225,25,43,14,17,0.6869,0.7544,0.5952,0.735,0.5952,0.7544,0.6173,0.7661
226,21,51,13,14,0.7273,0.7969,0.6,0.7907,0.6,0.7969,0.6087,0.792
227,26,56,6,11,0.8283,0.9032,0.7027,0.8682,0.7027,0.9032,0.7536,0.8291
228,26,52,16,5,0.7879,0.7647,0.8387,0.832,0.8387,0.7647,0.7123,0.8648
229,22,62,9,6,0.8485,0.8732,0.7857,0.8921,0.7857,0.8732,0.7458,0.8768
230,21,52,12,14,0.7374,0.8125,0.6,0.8,0.6,0.8125,0.6176,0.8013
231,26,50,11,12,0.7677,0.8197,0.6842,0.813,0.6842,0.8197,0.6933,0.8624
232,22,52,15,10,0.7475,0.7761,0.6875,0.8062,0.6875,0.7761,0.6377,0.8148
233,24,49,12,14,0.7374,0.8033,0.6316,0.7903,0.6316,0.8033,0.6486,0.7921
234,27,51,9,12,0.7879,0.85,0.6923,0.8293,0.6923,0.85,0.72,0.8906
235,25,56,7,11,0.8182,0.8889,0.6944,0.8615,0.6944,0.8889,0.7353,0.8408
236,25,51,14,9,0.7677,0.7846,0.7353,0.816,0.7353,0.7846,0.6849,0.8362
237,27,51,10,11,0.7879,0.8361,0.7105,0.8293,0.7105,0.8361,0.72,0.8714
238,19,55,15,10,0.7475,0.7857,0.6552,0.8148,0.6552,0.7857,0.6032,0.8064
239,21,51,14,13,0.7273,0.7846,0.6176,0.7907,0.6176,0.7846,0.6087,0.7652
240,24,54,13,8,0.7879,0.806,0.75,0.8372,0.75,0.806,0.6957,0.8312
241,30,43,14,12,0.7374,0.7544,0.7143,0.7679,0.7143,0.7544,0.6977,0.7982
242,18,61,9,11,0.798,0.8714,0.6207,0.8592,0.6207,0.8714,0.6429,0.8044
243,22,53,15,9,0.7576,0.7794,0.7097,0.8154,0.7097,0.7794,0.6471,0.8193
244,15,59,19,6,0.7475,0.7564,0.7143,0.8252,0.7143,0.7564,0.5455,0.7998
245,30,46,13,10,0.7677,0.7797,0.75,0.8,0.75,0.7797,0.7229,0.8233
246,21,55,11,12,0.7677,0.8333,0.6364,0.8271,0.6364,0.8333,0.6462,0.7635
247,30,45,14,10,0.7576,0.7627,0.75,0.7895,0.75,0.7627,0.7143,0.8309
248,24,47,15,13,0.7172,0.7581,0.6486,0.7705,0.6486,0.7581,0.6316,0.799
249,32,46,10,11,0.7879,0.8214,0.7442,0.8142,0.7442,0.8214,0.7529,0.8081
250,17,64,11,7,0.8182,0.8533,0.7083,0.8767,0.7083,0.8533,0.6538,0.8894
251,21,48,9,21,0.697,0.8421,0.5,0.7619,0.5,0.8421,0.5833,0.7561
252,22,57,11,9,0.798,0.8382,0.7097,0.8507,0.7097,0.8382,0.6875,0.7946
253,21,51,14,13,0.7273,0.7846,0.6176,0.7907,0.6176,0.7846,0.6087,0.781
254,24,51,15,9,0.7576,0.7727,0.7273,0.8095,0.7273,0.7727,0.6667,0.8567
255,25,51,16,7,0.7677,0.7612,0.7812,0.816,0.7812,0.7612,0.6849,0.8629
256,26,54,11,8,0.8081,0.8308,0.7647,0.8504,0.7647,0.8308,0.7324,0.8534
257,23,58,6,12,0.8182,0.9062,0.6571,0.8657,0.6571,0.9062,0.7188,0.9268
258,13,64,11,11,0.7778,0.8533,0.5417,0.8533,0.5417,0.8533,0.5417,0.6972
259,23,51,13,12,0.7475,0.7969,0.6571,0.8031,0.6571,0.7969,0.6479,0.7558
260,22,52,8,17,0.7475,0.8667,0.5641,0.8062,0.5641,0.8667,0.6377,0.75
261,27,48,16,8,0.7576,0.75,0.7714,0.8,0.7714,0.75,0.6923,0.7442
262,25,42,12,20,0.6768,0.7778,0.5556,0.7241,0.5556,0.7778,0.6098,0.8399
263,18,57,13,11,0.7576,0.8143,0.6207,0.8261,0.6207,0.8143,0.6,0.8182
264,27,46,14,12,0.7374,0.7667,0.6923,0.7797,0.6923,0.7667,0.675,0.7996
265,23,51,13,12,0.7475,0.7969,0.6571,0.8031,0.6571,0.7969,0.6479,0.7821
266,27,51,8,13,0.7879,0.8644,0.675,0.8293,0.675,0.8644,0.72,0.8729
267,26,52,10,11,0.7879,0.8387,0.7027,0.832,0.7027,0.8387,0.7123,0.8374
268,19,60,8,12,0.798,0.8824,0.6129,0.8571,0.6129,0.8824,0.6552,0.8378
269,18,54,17,10,0.7273,0.7606,0.6429,0.8,0.6429,0.7606,0.5714,0.7671
270,20,50,9,20,0.7071,0.8475,0.5,0.7752,0.5,0.8475,0.5797,0.7818
271,20,52,12,15,0.7273,0.8125,0.5714,0.7939,0.5714,0.8125,0.597,0.7585
272,25,55,11,8,0.8081,0.8333,0.7576,0.8527,0.7576,0.8333,0.7246,0.8494
273,23,51,12,13,0.7475,0.8095,0.6389,0.8031,0.6389,0.8095,0.6479,0.81
274,24,52,16,7,0.7677,0.7647,0.7742,0.8189,0.7742,0.7647,0.6761,0.851
275,26,54,8,11,0.8081,0.871,0.7027,0.8504,0.7027,0.871,0.7324,0.8357
276,29,45,15,10,0.7475,0.75,0.7436,0.7826,0.7436,0.75,0.6988,0.8603
277,24,51,13,11,0.7576,0.7969,0.6857,0.8095,0.6857,0.7969,0.6667,0.8156
278,22,56,14,7,0.7879,0.8,0.7586,0.8421,0.7586,0.8,0.6769,0.8207
279,20,57,11,11,0.7778,0.8382,0.6452,0.8382,0.6452,0.8382,0.6452,0.7595
280,26,47,11,15,0.7374,0.8103,0.6341,0.7833,0.6341,0.8103,0.6667,0.8179
281,25,47,12,15,0.7273,0.7966,0.625,0.7769,0.625,0.7966,0.6494,0.7983
282,33,43,11,12,0.7677,0.7963,0.7333,0.789,0.7333,0.7963,0.7416,0.8531
283,23,58,10,8,0.8182,0.8529,0.7419,0.8657,0.7419,0.8529,0.7188,0.8273
284,27,54,14,4,0.8182,0.7941,0.871,0.8571,0.871,0.7941,0.75,0.8928
285,27,48,13,11,0.7576,0.7869,0.7105,0.8,0.7105,0.7869,0.6923,0.7804
286,19,63,6,11,0.8283,0.913,0.6333,0.8811,0.6333,0.913,0.6909,0.8271
287,20,50,14,15,0.7071,0.7812,0.5714,0.7752,0.5714,0.7812,0.5797,0.7835
288,17,57,14,11,0.7475,0.8028,0.6071,0.8201,0.6071,0.8028,0.5763,0.7822
289,23,52,14,10,0.7576,0.7879,0.697,0.8125,0.697,0.7879,0.6571,0.8512
290,24,58,13,4,0.8283,0.8169,0.8571,0.8722,0.8571,0.8169,0.7385,0.92
291,20,55,12,12,0.7576,0.8209,0.625,0.8209,0.625,0.8209,0.625,0.7962
292,33,40,12,14,0.7374,0.7692,0.7021,0.7547,0.7021,0.7692,0.7174,0.8474
293,26,55,7,11,0.8182,0.8871,0.7027,0.8594,0.7027,0.8871,0.7429,0.8819
294,26,52,10,11,0.7879,0.8387,0.7027,0.832,0.7027,0.8387,0.7123,0.8548
295,28,44,12,15,0.7273,0.7857,0.6512,0.7652,0.6512,0.7857,0.6747,0.8169
296,23,58,12,6,0.8182,0.8286,0.7931,0.8657,0.7931,0.8286,0.7188,0.897
297,20,55,9,15,0.7576,0.8594,0.5714,0.8209,0.5714,0.8594,0.625,0.7857
298,31,48,9,11,0.798,0.8421,0.7381,0.8276,0.7381,0.8421,0.7561,0.8676
299,23,54,12,10,0.7778,0.8182,0.697,0.8308,0.697,0.8182,0.6765,0.803
300,29,46,13,11,0.7576,0.7797,0.725,0.7931,0.725,0.7797,0.7073,0.8525
301,25,59,13,2,0.8485,0.8194,0.9259,0.8872,0.9259,0.8194,0.7692,0.9141
302,21,52,13,13,0.7374,0.8,0.6176,0.8,0.6176,0.8,0.6176,0.7317
303,21,58,8,12,0.798,0.8788,0.6364,0.8529,0.6364,0.8788,0.6774,0.8246
304,29,56,6,8,0.8586,0.9032,0.7838,0.8889,0.7838,0.9032,0.8056,0.9425
305,24,53,14,8,0.7778,0.791,0.75,0.8281,0.75,0.791,0.6857,0.8946
306,28,54,11,6,0.8283,0.8308,0.8235,0.864,0.8235,0.8308,0.7671,0.8643
307,28,45,12,14,0.7374,0.7895,0.6667,0.7759,0.6667,0.7895,0.6829,0.8074
308,23,49,13,14,0.7273,0.7903,0.6216,0.784,0.6216,0.7903,0.6301,0.7999
309,24,43,18,14,0.6768,0.7049,0.6316,0.7288,0.6316,0.7049,0.6,0.7739
310,24,55,7,13,0.798,0.8871,0.6486,0.8462,0.6486,0.8871,0.7059,0.8505
311,26,55,11,7,0.8182,0.8333,0.7879,0.8594,0.7879,0.8333,0.7429,0.8627
312,21,52,16,10,0.7374,0.7647,0.6774,0.8,0.6774,0.7647,0.6176,0.7666
313,23,52,11,13,0.7576,0.8254,0.6389,0.8125,0.6389,0.8254,0.6571,0.8166
314,30,47,12,10,0.7778,0.7966,0.75,0.8103,0.75,0.7966,0.7317,0.8373
315,24,47,9,19,0.7172,0.8393,0.5581,0.7705,0.5581,0.8393,0.6316,0.7957
316,25,55,8,11,0.8081,0.873,0.6944,0.8527,0.6944,0.873,0.7246,0.8219
317,29,51,7,12,0.8081,0.8793,0.7073,0.843,0.7073,0.8793,0.7532,0.878
318,21,54,13,11,0.7576,0.806,0.6562,0.8182,0.6562,0.806,0.6364,0.8008
319,23,54,16,6,0.7778,0.7714,0.7931,0.8308,0.7931,0.7714,0.6765,0.8591
320,24,43,20,12,0.6768,0.6825,0.6667,0.7288,0.6667,0.6825,0.6,0.7747
321,26,50,11,12,0.7677,0.8197,0.6842,0.813,0.6842,0.8197,0.6933,0.8503
322,15,59,14,11,0.7475,0.8082,0.5769,0.8252,0.5769,0.8082,0.5455,0.8014
323,27,51,16,5,0.7879,0.7612,0.8438,0.8293,0.8438,0.7612,0.72,0.889
324,21,57,12,9,0.7879,0.8261,0.7,0.8444,0.7,0.8261,0.6667,0.858
325,21,59,7,12,0.8081,0.8939,0.6364,0.8613,0.6364,0.8939,0.6885,0.8223
326,27,52,9,11,0.798,0.8525,0.7105,0.8387,0.7105,0.8525,0.7297,0.8296
327,19,61,7,12,0.8081,0.8971,0.6129,0.8652,0.6129,0.8971,0.6667,0.8482
328,27,47,10,15,0.7475,0.8246,0.6429,0.7899,0.6429,0.8246,0.6835,0.8283
329,18,53,15,13,0.7172,0.7794,0.5806,0.791,0.5806,0.7794,0.5625,0.7766
330,21,54,12,12,0.7576,0.8182,0.6364,0.8182,0.6364,0.8182,0.6364,0.8113
331,26,50,11,12,0.7677,0.8197,0.6842,0.813,0.6842,0.8197,0.6933,0.8361
332,31,41,16,11,0.7273,0.7193,0.7381,0.7523,0.7381,0.7193,0.6966,0.8818
333,27,54,9,9,0.8182,0.8571,0.75,0.8571,0.75,0.8571,0.75,0.907
334,23,58,7,11,0.8182,0.8923,0.6765,0.8657,0.6765,0.8923,0.7188,0.891
335,27,55,11,6,0.8283,0.8333,0.8182,0.8661,0.8182,0.8333,0.7606,0.8517
336,29,48,11,11,0.7778,0.8136,0.725,0.8136,0.725,0.8136,0.725,0.825
337,28,52,10,9,0.8081,0.8387,0.7568,0.8455,0.7568,0.8387,0.7467,0.8797
338,23,54,11,11,0.7778,0.8308,0.6765,0.8308,0.6765,0.8308,0.6765,0.8299
339,29,47,11,12,0.7677,0.8103,0.7073,0.8034,0.7073,0.8103,0.716,0.8301
340,28,49,13,9,0.7778,0.7903,0.7568,0.8167,0.7568,0.7903,0.7179,0.7864
341,25,52,10,12,0.7778,0.8387,0.6757,0.8254,0.6757,0.8387,0.6944,0.8269
342,26,52,13,8,0.7879,0.8,0.7647,0.832,0.7647,0.8,0.7123,0.8208
343,38,38,14,9,0.7677,0.7308,0.8085,0.7677,0.8085,0.7308,0.7677,0.847
344,17,51,15,16,0.6869,0.7727,0.5152,0.7669,0.5152,0.7727,0.5231,0.6804
345,23,56,10,10,0.798,0.8485,0.697,0.8485,0.697,0.8485,0.697,0.8264
346,22,53,12,12,0.7576,0.8154,0.6471,0.8154,0.6471,0.8154,0.6471,0.8009
347,24,50,16,9,0.7475,0.7576,0.7273,0.8,0.7273,0.7576,0.6575,0.8058
348,20,51,10,18,0.7172,0.8361,0.5263,0.7846,0.5263,0.8361,0.5882,0.7563
349,21,60,12,6,0.8182,0.8333,0.7778,0.8696,0.7778,0.8333,0.7,0.9239
350,16,61,13,9,0.7778,0.8243,0.64,0.8472,0.64,0.8243,0.5926,0.8243
351,26,53,11,9,0.798,0.8281,0.7429,0.8413,0.7429,0.8281,0.7222,0.8455
352,26,52,14,7,0.7879,0.7879,0.7879,0.832,0.7879,0.7879,0.7123,0.8632
353,28,49,10,12,0.7778,0.8305,0.7,0.8167,0.7,0.8305,0.7179,0.878
354,28,54,8,9,0.8283,0.871,0.7568,0.864,0.7568,0.871,0.7671,0.8714
355,25,57,9,8,0.8283,0.8636,0.7576,0.8702,0.7576,0.8636,0.7463,0.8632
356,16,55,13,15,0.7172,0.8088,0.5161,0.7971,0.5161,0.8088,0.5333,0.7562
357,17,55,12,15,0.7273,0.8209,0.5312,0.8029,0.5312,0.8209,0.5574,0.7887
358,18,58,13,10,0.7677,0.8169,0.6429,0.8345,0.6429,0.8169,0.6102,0.7671
359,22,51,14,12,0.7374,0.7846,0.6471,0.7969,0.6471,0.7846,0.6286,0.8321
360,24,51,8,16,0.7576,0.8644,0.6,0.8095,0.6,0.8644,0.6667,0.8068
361,21,51,14,13,0.7273,0.7846,0.6176,0.7907,0.6176,0.7846,0.6087,0.7833
362,31,49,8,11,0.8081,0.8596,0.7381,0.8376,0.7381,0.8596,0.7654,0.8555
363,20,62,8,9,0.8283,0.8857,0.6897,0.8794,0.6897,0.8857,0.7018,0.8172
364,17,55,17,10,0.7273,0.7639,0.6296,0.8029,0.6296,0.7639,0.5574,0.8045
365,23,48,17,11,0.7172,0.7385,0.6765,0.7742,0.6765,0.7385,0.6216,0.8081
366,25,53,9,12,0.7879,0.8548,0.6757,0.8346,0.6757,0.8548,0.7042,0.8426
367,33,52,9,5,0.8586,0.8525,0.8684,0.8814,0.8684,0.8525,0.825,0.9314
368,28,51,14,6,0.798,0.7846,0.8235,0.8361,0.8235,0.7846,0.7368,0.8783
