round,TP,TN,FP,FN,Accuracy,Sensitivity_Class0,Specificity_Class0,F1_Class0,Sensitivity_Class1,Specificity_Class1,F1_Class1,AUC
1,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.5192
2,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.1
3,0,9,4,4,0.5294,0.6923,0.0,0.6923,0.0,0.6923,0,0.3077
4,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.0
5,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.7333
6,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1538
7,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.0
8,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.6
9,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2857
10,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.625
12,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.4375
13,0,13,3,1,0.7647,0.8125,0.0,0.8667,0.0,0.8125,0,0.0
14,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1429
15,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.1346
16,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
17,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.0962
18,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.3462
19,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1667
20,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.1667
21,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.5
22,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.4615
24,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.2667
25,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.1667
26,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3846
27,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.375
28,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2
29,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.1346
30,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.2667
31,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
32,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
33,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.4
34,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.0
36,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.3333
37,0,11,1,5,0.6471,0.9167,0.0,0.7857,0.0,0.9167,0,0.0
38,0,9,0,8,0.5294,1.0,0.0,0.6923,0.0,1.0,0,0.0
39,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.0962
40,0,15,1,1,0.8824,0.9375,0.0,0.9375,0.0,0.9375,0,0.6875
41,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.0
42,0,11,2,4,0.6471,0.8462,0.0,0.7857,0.0,0.8462,0,0.2308
43,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.75
44,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.4231
45,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.0
46,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0
47,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.0
48,0,9,4,4,0.5294,0.6923,0.0,0.6923,0.0,0.6923,0,0.1346
49,0,10,1,6,0.5882,0.9091,0.0,0.7407,0.0,0.9091,0,0.3636
50,0,12,2,3,0.7059,0.8571,0.0,0.8276,0.0,0.8571,0,0.0
51,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2619
53,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.0
54,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0
55,0,13,2,2,0.7647,0.8667,0.0,0.8667,0.0,0.8667,0,0.0
56,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.45
57,0,14,2,1,0.8235,0.875,0.0,0.9032,0.0,0.875,0,0.0
58,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.4286
59,0,13,3,1,0.7647,0.8125,0.0,0.8667,0.0,0.8125,0,0.0
60,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
61,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.5303
62,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1429
63,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1346
64,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.3333
65,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1923
66,0,10,2,5,0.5882,0.8333,0.0,0.7407,0.0,0.8333,0,0.1
67,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
68,0,14,1,2,0.8235,0.9333,0.0,0.9032,0.0,0.9333,0,0.0
69,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.3333
70,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
72,0,13,1,3,0.7647,0.9286,0.0,0.8667,0.0,0.9286,0,0.1667
73,0,13,3,1,0.7647,0.8125,0.0,0.8667,0.0,0.8125,0,0.0
74,0,9,1,7,0.5294,0.9,0.0,0.6923,0.0,0.9,0,0.1714
75,0,12,1,4,0.7059,0.9231,0.0,0.8276,0.0,0.9231,0,0.0
76,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.3182
