round,TP,TN,FP,FN,Accuracy,Sensitivity_Class0,Specificity_Class0,F1_Class0,Sensitivity_Class1,Specificity_Class1,F1_Class1,AUC
851,4,34,11,5,0.7037,0.7556,0.4444,0.8095,0.4444,0.7556,0.3333,0.6543
852,1,37,11,5,0.7037,0.7708,0.1667,0.8222,0.1667,0.7708,0.1111,0.3819
853,2,37,11,4,0.7222,0.7708,0.3333,0.8315,0.3333,0.7708,0.2105,0.5035
854,0,43,7,4,0.7963,0.86,0.0,0.8866,0.0,0.86,0.0,0.35
855,5,33,11,5,0.7037,0.75,0.5,0.8049,0.5,0.75,0.3846,0.75
856,4,38,7,5,0.7778,0.8444,0.4444,0.8636,0.4444,0.8444,0.4,0.6864
857,2,40,6,6,0.7778,0.8696,0.25,0.8696,0.25,0.8696,0.25,0.4783
858,2,41,8,3,0.7963,0.8367,0.4,0.8817,0.4,0.8367,0.2667,0.551
859,3,40,9,2,0.7963,0.8163,0.6,0.8791,0.6,0.8163,0.3529,0.7469
860,2,36,8,8,0.7037,0.8182,0.2,0.8182,0.2,0.8182,0.2,0.4705
861,2,38,9,5,0.7407,0.8085,0.2857,0.8444,0.2857,0.8085,0.2222,0.5046
862,2,40,8,4,0.7778,0.8333,0.3333,0.8696,0.3333,0.8333,0.25,0.5
863,3,39,6,6,0.7778,0.8667,0.3333,0.8667,0.3333,0.8667,0.3333,0.5679
864,2,38,7,7,0.7407,0.8444,0.2222,0.8444,0.2222,0.8444,0.2222,0.4395
865,4,33,9,8,0.6852,0.7857,0.3333,0.7952,0.3333,0.7857,0.32,0.4583
866,4,40,6,4,0.8148,0.8696,0.5,0.8889,0.5,0.8696,0.4444,0.6495
867,2,37,10,5,0.7222,0.7872,0.2857,0.8315,0.2857,0.7872,0.2105,0.5289
868,2,38,10,4,0.7407,0.7917,0.3333,0.8444,0.3333,0.7917,0.2222,0.4271
869,2,39,8,5,0.7593,0.8298,0.2857,0.8571,0.2857,0.8298,0.2353,0.5502
870,5,42,4,3,0.8704,0.913,0.625,0.9231,0.625,0.913,0.5882,0.8071
871,1,40,7,6,0.7593,0.8511,0.1429,0.8602,0.1429,0.8511,0.1333,0.5258
872,1,38,11,4,0.7222,0.7755,0.2,0.8352,0.2,0.7755,0.1176,0.6163
873,2,40,10,2,0.7778,0.8,0.5,0.8696,0.5,0.8,0.25,0.615
874,3,35,9,7,0.7037,0.7955,0.3,0.814,0.3,0.7955,0.2727,0.425
875,4,35,11,4,0.7222,0.7609,0.5,0.8235,0.5,0.7609,0.3478,0.6223
876,4,43,5,2,0.8704,0.8958,0.6667,0.9247,0.6667,0.8958,0.5333,0.7604
877,1,33,10,10,0.6296,0.7674,0.0909,0.7674,0.0909,0.7674,0.0909,0.3446
878,4,39,6,5,0.7963,0.8667,0.4444,0.8764,0.4444,0.8667,0.4211,0.637
879,5,41,5,3,0.8519,0.8913,0.625,0.9111,0.625,0.8913,0.5556,0.7663
880,4,35,9,6,0.7222,0.7955,0.4,0.8235,0.4,0.7955,0.3478,0.5568
881,4,35,6,9,0.7222,0.8537,0.3077,0.8235,0.3077,0.8537,0.3478,0.5704
882,3,36,8,7,0.7222,0.8182,0.3,0.8276,0.3,0.8182,0.2857,0.45
883,1,39,10,4,0.7407,0.7959,0.2,0.8478,0.2,0.7959,0.125,0.3592
884,3,35,8,8,0.7037,0.814,0.2727,0.814,0.2727,0.814,0.2727,0.3805
885,3,38,9,4,0.7593,0.8085,0.4286,0.8539,0.4286,0.8085,0.3158,0.617
886,1,37,9,7,0.7037,0.8043,0.125,0.8222,0.125,0.8043,0.1111,0.394
887,1,41,8,4,0.7778,0.8367,0.2,0.8723,0.2,0.8367,0.1429,0.4041
888,1,37,12,4,0.7037,0.7551,0.2,0.8222,0.2,0.7551,0.1111,0.6041
889,5,36,5,8,0.7593,0.878,0.3846,0.8471,0.3846,0.878,0.4348,0.6417
890,2,39,6,7,0.7593,0.8667,0.2222,0.8571,0.2222,0.8667,0.2353,0.4765
891,2,45,4,3,0.8704,0.9184,0.4,0.9278,0.4,0.9184,0.3636,0.6449
892,2,44,4,4,0.8519,0.9167,0.3333,0.9167,0.3333,0.9167,0.3333,0.559
893,6,34,9,5,0.7407,0.7907,0.5455,0.8293,0.5455,0.7907,0.4615,0.6829
894,1,44,5,4,0.8333,0.898,0.2,0.9072,0.2,0.898,0.1818,0.551
895,4,37,5,8,0.7593,0.881,0.3333,0.8506,0.3333,0.881,0.381,0.7044
896,4,36,7,7,0.7407,0.8372,0.3636,0.8372,0.3636,0.8372,0.3636,0.5307
897,8,34,8,4,0.7778,0.8095,0.6667,0.85,0.6667,0.8095,0.5714,0.8214
898,1,36,11,6,0.6852,0.766,0.1429,0.809,0.1429,0.766,0.1053,0.4195
899,3,43,6,2,0.8519,0.8776,0.6,0.9149,0.6,0.8776,0.4286,0.7837
900,3,41,6,4,0.8148,0.8723,0.4286,0.8913,0.4286,0.8723,0.375,0.6474
901,4,39,6,5,0.7963,0.8667,0.4444,0.8764,0.4444,0.8667,0.4211,0.5827
902,3,37,10,4,0.7407,0.7872,0.4286,0.8409,0.4286,0.7872,0.3,0.5471
903,5,33,6,10,0.7037,0.8462,0.3333,0.8049,0.3333,0.8462,0.3846,0.5333
904,2,36,10,6,0.7037,0.7826,0.25,0.8182,0.25,0.7826,0.2,0.4266
905,5,39,6,4,0.8148,0.8667,0.5556,0.8864,0.5556,0.8667,0.5,0.7778
906,3,36,7,8,0.7222,0.8372,0.2727,0.8276,0.2727,0.8372,0.2857,0.5708
907,7,36,3,8,0.7963,0.9231,0.4667,0.8675,0.4667,0.9231,0.56,0.6632
908,1,45,5,3,0.8519,0.9,0.25,0.9184,0.25,0.9,0.2,0.535
909,8,33,8,5,0.7593,0.8049,0.6154,0.8354,0.6154,0.8049,0.5517,0.7392
910,1,42,7,4,0.7963,0.8571,0.2,0.8842,0.2,0.8571,0.1538,0.551
911,2,43,6,3,0.8333,0.8776,0.4,0.9053,0.4,0.8776,0.3077,0.6408
912,2,38,11,3,0.7407,0.7755,0.4,0.8444,0.4,0.7755,0.2222,0.6327
913,2,45,3,4,0.8704,0.9375,0.3333,0.9278,0.3333,0.9375,0.3636,0.5417
914,4,45,5,0,0.9074,0.9,1.0,0.9474,1.0,0.9,0.6154,0.985
915,1,41,8,4,0.7778,0.8367,0.2,0.8723,0.2,0.8367,0.1429,0.3714
916,6,34,6,8,0.7407,0.85,0.4286,0.8293,0.4286,0.85,0.4615,0.6018
917,0,42,5,7,0.7778,0.8936,0.0,0.875,0.0,0.8936,0.0,0.31
