round,TP,TN,FP,FN,Accuracy,Sensitivity_Class0,Specificity_Class0,F1_Class0,Sensitivity_Class1,Specificity_Class1,F1_Class1,AUC
685,20,68,6,8,0.8627,0.9189,0.7143,0.9067,0.7143,0.9189,0.7407,0.9025
686,20,67,5,10,0.8529,0.9306,0.6667,0.8993,0.6667,0.9306,0.7273,0.8185
687,20,71,4,7,0.8922,0.9467,0.7407,0.9281,0.7407,0.9467,0.7843,0.876
688,16,70,4,12,0.8431,0.9459,0.5714,0.8974,0.5714,0.9459,0.6667,0.806
689,12,76,5,9,0.8627,0.9383,0.5714,0.9157,0.5714,0.9383,0.6316,0.7707
690,23,62,7,10,0.8333,0.8986,0.697,0.8794,0.697,0.8986,0.7302,0.859
691,13,70,11,8,0.8137,0.8642,0.619,0.8805,0.619,0.8642,0.5778,0.8389
692,14,68,7,13,0.8039,0.9067,0.5185,0.8718,0.5185,0.9067,0.5833,0.717
693,16,69,8,9,0.8333,0.8961,0.64,0.8903,0.64,0.8961,0.6531,0.7678
694,16,64,13,9,0.7843,0.8312,0.64,0.8533,0.64,0.8312,0.5926,0.8166
695,17,68,10,7,0.8333,0.8718,0.7083,0.8889,0.7083,0.8718,0.6667,0.8702
696,21,63,10,8,0.8235,0.863,0.7241,0.875,0.7241,0.863,0.7,0.8555
697,24,72,1,5,0.9412,0.9863,0.8276,0.96,0.8276,0.9863,0.8889,0.9542
698,8,80,4,10,0.8627,0.9524,0.4444,0.9195,0.4444,0.9524,0.5333,0.7864
699,18,70,5,9,0.8627,0.9333,0.6667,0.9091,0.6667,0.9333,0.72,0.8178
700,9,72,5,16,0.7941,0.9351,0.36,0.8727,0.36,0.9351,0.4615,0.7413
701,14,67,7,14,0.7941,0.9054,0.5,0.8645,0.5,0.9054,0.5714,0.7437
702,19,66,5,12,0.8333,0.9296,0.6129,0.8859,0.6129,0.9296,0.6909,0.7951
703,19,69,4,10,0.8627,0.9452,0.6552,0.9079,0.6552,0.9452,0.7308,0.8238
704,20,62,10,10,0.8039,0.8611,0.6667,0.8611,0.6667,0.8611,0.6667,0.8389
705,22,63,4,13,0.8333,0.9403,0.6286,0.8811,0.6286,0.9403,0.7213,0.8098
706,17,68,4,13,0.8333,0.9444,0.5667,0.8889,0.5667,0.9444,0.6667,0.8412
707,20,64,7,11,0.8235,0.9014,0.6452,0.8767,0.6452,0.9014,0.6897,0.8496
708,15,76,5,6,0.8922,0.9383,0.7143,0.9325,0.7143,0.9383,0.7317,0.876
709,16,75,4,7,0.8922,0.9494,0.6957,0.9317,0.6957,0.9494,0.7442,0.8586
710,19,65,8,10,0.8235,0.8904,0.6552,0.8784,0.6552,0.8904,0.6786,0.8616
711,10,72,9,11,0.8039,0.8889,0.4762,0.878,0.4762,0.8889,0.5,0.7866
712,24,64,5,9,0.8627,0.9275,0.7273,0.9014,0.7273,0.9275,0.7742,0.8735
713,10,70,9,13,0.7843,0.8861,0.4348,0.8642,0.4348,0.8861,0.4762,0.6979
714,9,85,3,5,0.9216,0.9659,0.6429,0.9551,0.6429,0.9659,0.6923,0.8766
715,24,58,12,8,0.8039,0.8286,0.75,0.8529,0.75,0.8286,0.7059,0.8254
716,11,82,4,5,0.9118,0.9535,0.6875,0.948,0.6875,0.9535,0.7097,0.891
717,16,69,4,13,0.8333,0.9452,0.5517,0.8903,0.5517,0.9452,0.6531,0.8276
718,17,67,5,13,0.8235,0.9306,0.5667,0.8816,0.5667,0.9306,0.6538,0.8606
719,18,66,9,9,0.8235,0.88,0.6667,0.88,0.6667,0.88,0.6667,0.8538
720,16,65,6,15,0.7941,0.9155,0.5161,0.8609,0.5161,0.9155,0.6038,0.7765
721,18,62,6,16,0.7843,0.9118,0.5294,0.8493,0.5294,0.9118,0.6207,0.7288
722,13,78,4,7,0.8922,0.9512,0.65,0.9341,0.65,0.9512,0.7027,0.8537
723,18,71,6,7,0.8725,0.9221,0.72,0.9161,0.72,0.9221,0.7347,0.921
724,16,67,9,10,0.8137,0.8816,0.6154,0.8758,0.6154,0.8816,0.6275,0.7723
725,18,77,2,5,0.9314,0.9747,0.7826,0.9565,0.7826,0.9747,0.8372,0.8685
726,14,72,5,11,0.8431,0.9351,0.56,0.9,0.56,0.9351,0.6364,0.7766
727,16,74,4,8,0.8824,0.9487,0.6667,0.925,0.6667,0.9487,0.7273,0.8269
728,25,63,6,8,0.8627,0.913,0.7576,0.9,0.7576,0.913,0.7812,0.8753
729,14,76,6,6,0.8824,0.9268,0.7,0.9268,0.7,0.9268,0.7,0.8683
730,13,74,6,9,0.8529,0.925,0.5909,0.908,0.5909,0.925,0.6341,0.8324
731,14,76,3,9,0.8824,0.962,0.6087,0.9268,0.6087,0.962,0.7,0.9108
732,18,72,9,3,0.8824,0.8889,0.8571,0.9231,0.8571,0.8889,0.75,0.9077
733,18,70,8,6,0.8627,0.8974,0.75,0.9091,0.75,0.8974,0.72,0.8579
734,14,75,7,6,0.8725,0.9146,0.7,0.9202,0.7,0.9146,0.6829,0.8366
735,11,74,13,4,0.8333,0.8506,0.7333,0.897,0.7333,0.8506,0.5641,0.8943
736,17,71,6,8,0.8627,0.9221,0.68,0.9103,0.68,0.9221,0.7083,0.8535
737,20,69,4,9,0.8725,0.9452,0.6897,0.9139,0.6897,0.9452,0.7547,0.8786
738,21,70,2,9,0.8922,0.9722,0.7,0.9272,0.7,0.9722,0.7925,0.8588
739,22,64,10,6,0.8431,0.8649,0.7857,0.8889,0.7857,0.8649,0.7333,0.8851
740,17,70,3,12,0.8529,0.9589,0.5862,0.9032,0.5862,0.9589,0.6939,0.8295
741,21,61,7,13,0.8039,0.8971,0.6176,0.8592,0.6176,0.8971,0.6774,0.817
742,17,71,5,9,0.8627,0.9342,0.6538,0.9103,0.6538,0.9342,0.7083,0.8168
743,14,69,12,7,0.8137,0.8519,0.6667,0.879,0.6667,0.8519,0.5957,0.8154
744,14,75,10,3,0.8725,0.8824,0.8235,0.9202,0.8235,0.8824,0.6829,0.8394
745,17,66,5,14,0.8137,0.9296,0.5484,0.8742,0.5484,0.9296,0.6415,0.7787
746,13,69,9,11,0.8039,0.8846,0.5417,0.8734,0.5417,0.8846,0.5652,0.8478
747,22,71,3,6,0.9118,0.9595,0.7857,0.9404,0.7857,0.9595,0.8302,0.8793
748,23,58,8,13,0.7941,0.8788,0.6389,0.8467,0.6389,0.8788,0.6866,0.8186
749,23,65,10,4,0.8627,0.8667,0.8519,0.9028,0.8519,0.8667,0.7667,0.9096
750,17,70,5,10,0.8529,0.9333,0.6296,0.9032,0.6296,0.9333,0.6939,0.8489
751,21,71,3,7,0.902,0.9595,0.75,0.9342,0.75,0.9595,0.8077,0.8832
752,18,62,10,12,0.7843,0.8611,0.6,0.8493,0.6,0.8611,0.6207,0.7903
753,14,67,8,13,0.7941,0.8933,0.5185,0.8645,0.5185,0.8933,0.5714,0.7857
754,21,67,3,11,0.8627,0.9571,0.6562,0.9054,0.6562,0.9571,0.75,0.8848
755,14,68,7,13,0.8039,0.9067,0.5185,0.8718,0.5185,0.9067,0.5833,0.8242
756,17,69,4,12,0.8431,0.9452,0.5862,0.8961,0.5862,0.9452,0.68,0.8503
757,19,70,4,9,0.8725,0.9459,0.6786,0.915,0.6786,0.9459,0.7451,0.8147
758,19,72,4,7,0.8922,0.9474,0.7308,0.929,0.7308,0.9474,0.7755,0.9094
759,12,73,7,10,0.8333,0.9125,0.5455,0.8957,0.5455,0.9125,0.5854,0.8415
760,27,60,6,9,0.8529,0.9091,0.75,0.8889,0.75,0.9091,0.7826,0.8792
761,22,65,6,9,0.8529,0.9155,0.7097,0.8966,0.7097,0.9155,0.7458,0.8841
762,23,61,10,8,0.8235,0.8592,0.7419,0.8714,0.7419,0.8592,0.7188,0.8455
763,17,66,9,10,0.8137,0.88,0.6296,0.8742,0.6296,0.88,0.6415,0.7694
764,21,62,11,8,0.8137,0.8493,0.7241,0.8671,0.7241,0.8493,0.6885,0.8144
765,14,80,1,7,0.9216,0.9877,0.6667,0.9524,0.6667,0.9877,0.7778,0.8536
766,20,61,11,10,0.7941,0.8472,0.6667,0.8531,0.6667,0.8472,0.6557,0.8245
767,22,68,7,5,0.8824,0.9067,0.8148,0.9189,0.8148,0.9067,0.7857,0.923
768,16,72,8,6,0.8627,0.9,0.7273,0.9114,0.7273,0.9,0.6957,0.8659
769,16,75,5,6,0.8922,0.9375,0.7273,0.9317,0.7273,0.9375,0.7442,0.8864
770,16,75,5,6,0.8922,0.9375,0.7273,0.9317,0.7273,0.9375,0.7442,0.8727
771,19,71,4,8,0.8824,0.9467,0.7037,0.9221,0.7037,0.9467,0.76,0.8711
772,17,66,8,11,0.8137,0.8919,0.6071,0.8742,0.6071,0.8919,0.6415,0.8103
773,13,69,8,12,0.8039,0.8961,0.52,0.8734,0.52,0.8961,0.5652,0.7631
774,19,64,9,10,0.8137,0.8767,0.6552,0.8707,0.6552,0.8767,0.6667,0.8144
775,17,67,5,13,0.8235,0.9306,0.5667,0.8816,0.5667,0.9306,0.6538,0.8255
776,20,68,5,9,0.8627,0.9315,0.6897,0.9067,0.6897,0.9315,0.7407,0.8077
777,23,67,7,5,0.8824,0.9054,0.8214,0.9178,0.8214,0.9054,0.7931,0.9165
778,21,65,9,7,0.8431,0.8784,0.75,0.8904,0.75,0.8784,0.7241,0.874
779,20,66,5,11,0.8431,0.9296,0.6452,0.8919,0.6452,0.9296,0.7143,0.8323
780,23,69,4,6,0.902,0.9452,0.7931,0.9324,0.7931,0.9452,0.8214,0.8843
781,11,72,8,11,0.8137,0.9,0.5,0.8834,0.5,0.9,0.5366,0.7705
782,25,65,5,7,0.8824,0.9286,0.7812,0.9155,0.7812,0.9286,0.8065,0.8942
783,26,61,3,12,0.8529,0.9531,0.6842,0.8905,0.6842,0.9531,0.7761,0.9211
784,21,65,6,10,0.8431,0.9155,0.6774,0.8904,0.6774,0.9155,0.7241,0.8137
785,16,70,7,9,0.8431,0.9091,0.64,0.8974,0.64,0.9091,0.6667,0.8114
786,18,71,5,8,0.8725,0.9342,0.6923,0.9161,0.6923,0.9342,0.7347,0.8254
787,22,62,10,8,0.8235,0.8611,0.7333,0.8732,0.7333,0.8611,0.7097,0.8778
788,15,65,6,16,0.7843,0.9155,0.4839,0.8553,0.4839,0.9155,0.5769,0.8051
789,18,70,8,6,0.8627,0.8974,0.75,0.9091,0.75,0.8974,0.72,0.8862
790,19,67,5,11,0.8431,0.9306,0.6333,0.8933,0.6333,0.9306,0.7037,0.7995
791,17,73,6,6,0.8824,0.9241,0.7391,0.9241,0.7391,0.9241,0.7391,0.8855
792,17,67,7,11,0.8235,0.9054,0.6071,0.8816,0.6071,0.9054,0.6538,0.8581
793,21,69,4,8,0.8824,0.9452,0.7241,0.92,0.7241,0.9452,0.7778,0.8748
794,21,67,5,9,0.8627,0.9306,0.7,0.9054,0.7,0.9306,0.75,0.8574
795,17,70,10,5,0.8529,0.875,0.7727,0.9032,0.7727,0.875,0.6939,0.8795
796,12,70,4,16,0.8039,0.9459,0.4286,0.875,0.4286,0.9459,0.5455,0.737
797,13,69,10,10,0.8039,0.8734,0.5652,0.8734,0.5652,0.8734,0.5652,0.8178
798,18,72,7,5,0.8824,0.9114,0.7826,0.9231,0.7826,0.9114,0.75,0.8564
799,14,78,0,10,0.902,1.0,0.5833,0.9398,0.5833,1.0,0.7368,0.812
800,19,64,8,11,0.8137,0.8889,0.6333,0.8707,0.6333,0.8889,0.6667,0.8245
801,14,70,6,12,0.8235,0.9211,0.5385,0.8861,0.5385,0.9211,0.6087,0.7778
802,14,74,6,8,0.8627,0.925,0.6364,0.9136,0.6364,0.925,0.6667,0.8051
803,18,70,8,6,0.8627,0.8974,0.75,0.9091,0.75,0.8974,0.72,0.8515
804,22,63,4,13,0.8333,0.9403,0.6286,0.8811,0.6286,0.9403,0.7213,0.8337
805,15,77,5,5,0.902,0.939,0.75,0.939,0.75,0.939,0.75,0.8701
806,19,67,8,8,0.8431,0.8933,0.7037,0.8933,0.7037,0.8933,0.7037,0.84
807,18,65,7,12,0.8137,0.9028,0.6,0.8725,0.6,0.9028,0.6545,0.7829
808,18,78,1,5,0.9412,0.9873,0.7826,0.963,0.7826,0.9873,0.8571,0.8932
809,14,77,4,7,0.8922,0.9506,0.6667,0.9333,0.6667,0.9506,0.7179,0.876
810,23,66,6,7,0.8725,0.9167,0.7667,0.9103,0.7667,0.9167,0.7797,0.9171
811,27,57,10,8,0.8235,0.8507,0.7714,0.8636,0.7714,0.8507,0.75,0.8793
812,13,72,7,10,0.8333,0.9114,0.5652,0.8944,0.5652,0.9114,0.6047,0.7997
813,18,66,10,8,0.8235,0.8684,0.6923,0.88,0.6923,0.8684,0.6667,0.9038
814,16,75,7,4,0.8922,0.9146,0.8,0.9317,0.8,0.9146,0.7442,0.8951
815,20,68,9,5,0.8627,0.8831,0.8,0.9067,0.8,0.8831,0.7407,0.9086
816,11,78,5,8,0.8725,0.9398,0.5789,0.9231,0.5789,0.9398,0.6286,0.8231
817,11,74,5,12,0.8333,0.9367,0.4783,0.897,0.4783,0.9367,0.5641,0.7782
818,23,70,6,3,0.9118,0.9211,0.8846,0.9396,0.8846,0.9211,0.8364,0.918
819,25,64,3,10,0.8725,0.9552,0.7143,0.9078,0.7143,0.9552,0.7937,0.8678
820,27,62,7,6,0.8725,0.8986,0.8182,0.9051,0.8182,0.8986,0.806,0.8959
821,16,74,5,7,0.8824,0.9367,0.6957,0.925,0.6957,0.9367,0.7273,0.8525
822,22,69,5,6,0.8922,0.9324,0.7857,0.9262,0.7857,0.9324,0.8,0.9305
823,16,71,6,9,0.8529,0.9221,0.64,0.9045,0.64,0.9221,0.6809,0.8364
824,17,71,6,8,0.8627,0.9221,0.68,0.9103,0.68,0.9221,0.7083,0.8036
825,11,76,4,11,0.8529,0.95,0.5,0.9102,0.5,0.95,0.5946,0.8028
826,23,69,2,8,0.902,0.9718,0.7419,0.9324,0.7419,0.9718,0.8214,0.8741
827,24,64,7,7,0.8627,0.9014,0.7742,0.9014,0.7742,0.9014,0.7742,0.861
828,27,64,3,8,0.8922,0.9552,0.7714,0.9209,0.7714,0.9552,0.8308,0.8904
829,21,64,7,10,0.8333,0.9014,0.6774,0.8828,0.6774,0.9014,0.7119,0.8728
830,16,70,5,11,0.8431,0.9333,0.5926,0.8974,0.5926,0.9333,0.6667,0.8163
831,15,68,12,7,0.8137,0.85,0.6818,0.8774,0.6818,0.85,0.6122,0.8023
832,19,68,8,7,0.8529,0.8947,0.7308,0.9007,0.7308,0.8947,0.717,0.8699
833,10,79,6,7,0.8725,0.9294,0.5882,0.924,0.5882,0.9294,0.6061,0.7626
834,26,58,5,13,0.8235,0.9206,0.6667,0.8657,0.6667,0.9206,0.7429,0.8498
835,13,78,4,7,0.8922,0.9512,0.65,0.9341,0.65,0.9512,0.7027,0.8878
836,25,65,2,10,0.8824,0.9701,0.7143,0.9155,0.7143,0.9701,0.8065,0.9015
837,18,72,2,10,0.8824,0.973,0.6429,0.9231,0.6429,0.973,0.75,0.8127
838,19,70,5,8,0.8725,0.9333,0.7037,0.915,0.7037,0.9333,0.7451,0.8449
839,14,70,7,11,0.8235,0.9091,0.56,0.8861,0.56,0.9091,0.6087,0.7823
840,19,66,7,10,0.8333,0.9041,0.6552,0.8859,0.6552,0.9041,0.6909,0.8181
841,23,64,6,9,0.8529,0.9143,0.7188,0.8951,0.7188,0.9143,0.7541,0.9183
842,24,67,5,6,0.8922,0.9306,0.8,0.9241,0.8,0.9306,0.8136,0.931
843,19,72,7,4,0.8922,0.9114,0.8261,0.929,0.8261,0.9114,0.7755,0.8817
844,15,66,3,18,0.7941,0.9565,0.4545,0.8627,0.4545,0.9565,0.5882,0.7409
845,16,69,10,7,0.8333,0.8734,0.6957,0.8903,0.6957,0.8734,0.6531,0.8624
846,12,71,8,11,0.8137,0.8987,0.5217,0.882,0.5217,0.8987,0.5581,0.7744
847,24,63,7,8,0.8529,0.9,0.75,0.8936,0.75,0.9,0.7619,0.9156
848,23,69,3,7,0.902,0.9583,0.7667,0.9324,0.7667,0.9583,0.8214,0.9301
849,14,77,5,6,0.8922,0.939,0.7,0.9333,0.7,0.939,0.7179,0.8604
850,20,66,5,11,0.8431,0.9296,0.6452,0.8919,0.6452,0.9296,0.7143,0.8214
851,27,65,2,8,0.902,0.9701,0.7714,0.9286,0.7714,0.9701,0.8438,0.8904
852,11,74,6,11,0.8333,0.925,0.5,0.897,0.5,0.925,0.5641,0.8494
853,22,65,8,7,0.8529,0.8904,0.7586,0.8966,0.7586,0.8904,0.7458,0.8696
854,14,70,7,11,0.8235,0.9091,0.56,0.8861,0.56,0.9091,0.6087,0.7642
855,24,66,2,10,0.8824,0.9706,0.7059,0.9167,0.7059,0.9706,0.8,0.862
856,19,77,2,4,0.9412,0.9747,0.8261,0.9625,0.8261,0.9747,0.8636,0.9373
857,18,70,7,7,0.8627,0.9091,0.72,0.9091,0.72,0.9091,0.72,0.8551
858,16,69,4,13,0.8333,0.9452,0.5517,0.8903,0.5517,0.9452,0.6531,0.8521
859,24,64,6,8,0.8627,0.9143,0.75,0.9014,0.75,0.9143,0.7742,0.8683
860,23,58,12,9,0.7941,0.8286,0.7188,0.8467,0.7188,0.8286,0.6866,0.8741
861,17,75,4,6,0.902,0.9494,0.7391,0.9375,0.7391,0.9494,0.7727,0.9136
862,11,74,7,10,0.8333,0.9136,0.5238,0.897,0.5238,0.9136,0.5641,0.779
863,22,69,2,9,0.8922,0.9718,0.7097,0.9262,0.7097,0.9718,0.8,0.8919
864,20,67,7,8,0.8529,0.9054,0.7143,0.8993,0.7143,0.9054,0.7273,0.8871
865,20,72,4,6,0.902,0.9474,0.7692,0.9351,0.7692,0.9474,0.8,0.9109
866,26,61,4,11,0.8529,0.9385,0.7027,0.8905,0.7027,0.9385,0.7761,0.8715
867,18,70,6,8,0.8627,0.9211,0.6923,0.9091,0.6923,0.9211,0.72,0.8168
868,21,64,4,13,0.8333,0.9412,0.6176,0.8828,0.6176,0.9412,0.7119,0.846
869,16,70,9,7,0.8431,0.8861,0.6957,0.8974,0.6957,0.8861,0.6667,0.7953
870,25,68,4,5,0.9118,0.9444,0.8333,0.9379,0.8333,0.9444,0.8475,0.9042
871,15,73,6,8,0.8627,0.9241,0.6522,0.9125,0.6522,0.9241,0.6818,0.803
872,18,72,5,7,0.8824,0.9351,0.72,0.9231,0.72,0.9351,0.75,0.9195
873,15,70,6,11,0.8333,0.9211,0.5769,0.8917,0.5769,0.9211,0.6383,0.8725
874,16,70,10,6,0.8431,0.875,0.7273,0.8974,0.7273,0.875,0.6667,0.8824
875,21,67,6,8,0.8627,0.9178,0.7241,0.9054,0.7241,0.9178,0.75,0.8663
876,15,68,12,7,0.8137,0.85,0.6818,0.8774,0.6818,0.85,0.6122,0.8148
877,15,76,7,4,0.8922,0.9157,0.7895,0.9325,0.7895,0.9157,0.7317,0.8484
878,15,74,5,8,0.8725,0.9367,0.6522,0.9193,0.6522,0.9367,0.6977,0.8553
879,17,78,1,6,0.9314,0.9873,0.7391,0.9571,0.7391,0.9873,0.8293,0.8976
880,23,62,8,9,0.8333,0.8857,0.7188,0.8794,0.7188,0.8857,0.7302,0.8804
881,24,63,6,9,0.8529,0.913,0.7273,0.8936,0.7273,0.913,0.7619,0.8682
882,23,66,5,8,0.8725,0.9296,0.7419,0.9103,0.7419,0.9296,0.7797,0.8632
883,18,67,10,7,0.8333,0.8701,0.72,0.8874,0.72,0.8701,0.6792,0.8281
884,17,67,5,13,0.8235,0.9306,0.5667,0.8816,0.5667,0.9306,0.6538,0.7898
885,19,67,7,9,0.8431,0.9054,0.6786,0.8933,0.6786,0.9054,0.7037,0.8658
886,12,74,6,10,0.8431,0.925,0.5455,0.9024,0.5455,0.925,0.6,0.725
887,9,77,7,9,0.8431,0.9167,0.5,0.9059,0.5,0.9167,0.5294,0.7976
888,13,74,6,9,0.8529,0.925,0.5909,0.908,0.5909,0.925,0.6341,0.7705
889,23,64,8,7,0.8529,0.8889,0.7667,0.8951,0.7667,0.8889,0.7541,0.8806
890,13,73,1,15,0.8431,0.9865,0.4643,0.9012,0.4643,0.9865,0.619,0.8181
891,19,66,3,14,0.8333,0.9565,0.5758,0.8859,0.5758,0.9565,0.6909,0.7624
892,20,70,3,9,0.8824,0.9589,0.6897,0.9211,0.6897,0.9589,0.7692,0.8394
893,25,70,6,1,0.9314,0.9211,0.9615,0.9524,0.9615,0.9211,0.8772,0.9843
894,16,68,10,8,0.8235,0.8718,0.6667,0.8831,0.6667,0.8718,0.64,0.8264
895,16,75,0,11,0.8922,1.0,0.5926,0.9317,0.5926,1.0,0.7442,0.8435
896,22,69,4,7,0.8922,0.9452,0.7586,0.9262,0.7586,0.9452,0.8,0.8923
897,22,58,7,15,0.7843,0.8923,0.5946,0.8406,0.5946,0.8923,0.6667,0.7792
898,19,66,4,13,0.8333,0.9429,0.5938,0.8859,0.5938,0.9429,0.6909,0.8214
899,18,68,6,10,0.8431,0.9189,0.6429,0.8947,0.6429,0.9189,0.6923,0.7901
900,14,70,8,10,0.8235,0.8974,0.5833,0.8861,0.5833,0.8974,0.6087,0.7783
901,12,71,9,10,0.8137,0.8875,0.5455,0.882,0.5455,0.8875,0.5581,0.7915
902,19,66,7,10,0.8333,0.9041,0.6552,0.8859,0.6552,0.9041,0.6909,0.8205
903,22,67,3,10,0.8725,0.9571,0.6875,0.9116,0.6875,0.9571,0.7719,0.8571
904,18,69,6,9,0.8529,0.92,0.6667,0.902,0.6667,0.92,0.7059,0.8321
905,15,73,3,11,0.8627,0.9605,0.5769,0.9125,0.5769,0.9605,0.6818,0.8517
906,15,81,1,5,0.9412,0.9878,0.75,0.9643,0.75,0.9878,0.8333,0.8604
907,19,64,6,13,0.8137,0.9143,0.5938,0.8707,0.5938,0.9143,0.6667,0.8594
908,16,71,8,7,0.8529,0.8987,0.6957,0.9045,0.6957,0.8987,0.6809,0.8828
909,30,61,4,7,0.8922,0.9385,0.8108,0.9173,0.8108,0.9385,0.8451,0.9139
910,12,77,5,8,0.8725,0.939,0.6,0.9222,0.6,0.939,0.6486,0.8128
911,20,65,7,10,0.8333,0.9028,0.6667,0.8844,0.6667,0.9028,0.7018,0.8583
912,17,62,9,14,0.7745,0.8732,0.5484,0.8435,0.5484,0.8732,0.5965,0.7901
913,18,65,10,9,0.8137,0.8667,0.6667,0.8725,0.6667,0.8667,0.6545,0.8291
914,20,71,2,9,0.8922,0.9726,0.6897,0.9281,0.6897,0.9726,0.7843,0.9221
915,18,72,8,4,0.8824,0.9,0.8182,0.9231,0.8182,0.9,0.75,0.9006
916,16,72,9,5,0.8627,0.8889,0.7619,0.9114,0.7619,0.8889,0.6957,0.8724
917,13,75,6,8,0.8627,0.9259,0.619,0.9146,0.619,0.9259,0.65,0.8636
918,12,78,4,8,0.8824,0.9512,0.6,0.9286,0.6,0.9512,0.6667,0.8378
919,19,65,7,11,0.8235,0.9028,0.6333,0.8784,0.6333,0.9028,0.6786,0.8389
920,16,75,6,5,0.8922,0.9259,0.7619,0.9317,0.7619,0.9259,0.7442,0.893
921,23,66,4,9,0.8725,0.9429,0.7188,0.9103,0.7188,0.9429,0.7797,0.8763
922,19,66,6,11,0.8333,0.9167,0.6333,0.8859,0.6333,0.9167,0.6909,0.8102
923,18,73,6,5,0.8922,0.9241,0.7826,0.9299,0.7826,0.9241,0.766,0.9136
924,20,67,4,11,0.8529,0.9437,0.6452,0.8993,0.6452,0.9437,0.7273,0.8042
925,22,64,6,10,0.8431,0.9143,0.6875,0.8889,0.6875,0.9143,0.7333,0.8286
926,15,72,10,5,0.8529,0.878,0.75,0.9057,0.75,0.878,0.6667,0.8945
927,23,67,4,8,0.8824,0.9437,0.7419,0.9178,0.7419,0.9437,0.7931,0.8819
928,23,69,4,6,0.902,0.9452,0.7931,0.9324,0.7931,0.9452,0.8214,0.9202
929,24,64,4,10,0.8627,0.9412,0.7059,0.9014,0.7059,0.9412,0.7742,0.8789
930,23,65,6,8,0.8627,0.9155,0.7419,0.9028,0.7419,0.9155,0.7667,0.8555
931,18,70,3,11,0.8627,0.9589,0.6207,0.9091,0.6207,0.9589,0.72,0.829
932,18,62,6,16,0.7843,0.9118,0.5294,0.8493,0.5294,0.9118,0.6207,0.7803
933,27,64,3,8,0.8922,0.9552,0.7714,0.9209,0.7714,0.9552,0.8308,0.9164
934,18,68,7,9,0.8431,0.9067,0.6667,0.8947,0.6667,0.9067,0.6923,0.8079
935,16,75,5,6,0.8922,0.9375,0.7273,0.9317,0.7273,0.9375,0.7442,0.8426
936,17,67,6,12,0.8235,0.9178,0.5862,0.8816,0.5862,0.9178,0.6538,0.7865
937,10,72,8,12,0.8039,0.9,0.4545,0.878,0.4545,0.9,0.5,0.7585
938,19,66,7,10,0.8333,0.9041,0.6552,0.8859,0.6552,0.9041,0.6909,0.8252
939,17,64,8,13,0.7941,0.8889,0.5667,0.8591,0.5667,0.8889,0.6182,0.8204
940,16,74,5,7,0.8824,0.9367,0.6957,0.925,0.6957,0.9367,0.7273,0.8564
941,17,71,5,9,0.8627,0.9342,0.6538,0.9103,0.6538,0.9342,0.7083,0.8623
942,18,71,6,7,0.8725,0.9221,0.72,0.9161,0.72,0.9221,0.7347,0.8462
943,15,71,10,6,0.8431,0.8765,0.7143,0.8987,0.7143,0.8765,0.6522,0.9118
944,20,68,5,9,0.8627,0.9315,0.6897,0.9067,0.6897,0.9315,0.7407,0.8262
945,21,68,4,9,0.8725,0.9444,0.7,0.9128,0.7,0.9444,0.7636,0.8792
946,17,68,6,11,0.8333,0.9189,0.6071,0.8889,0.6071,0.9189,0.6667,0.7736
947,11,72,4,15,0.8137,0.9474,0.4231,0.8834,0.4231,0.9474,0.5366,0.788
948,19,66,5,12,0.8333,0.9296,0.6129,0.8859,0.6129,0.9296,0.6909,0.7928
949,23,64,5,10,0.8529,0.9275,0.697,0.8951,0.697,0.9275,0.7541,0.877
950,18,68,6,10,0.8431,0.9189,0.6429,0.8947,0.6429,0.9189,0.6923,0.862
951,24,61,6,11,0.8333,0.9104,0.6857,0.8777,0.6857,0.9104,0.7385,0.823
952,18,69,7,8,0.8529,0.9079,0.6923,0.902,0.6923,0.9079,0.7059,0.8618
953,23,66,6,7,0.8725,0.9167,0.7667,0.9103,0.7667,0.9167,0.7797,0.9083
954,22,64,6,10,0.8431,0.9143,0.6875,0.8889,0.6875,0.9143,0.7333,0.8674
955,19,65,5,13,0.8235,0.9286,0.5938,0.8784,0.5938,0.9286,0.6786,0.8058
956,16,75,5,6,0.8922,0.9375,0.7273,0.9317,0.7273,0.9375,0.7442,0.8932
957,8,74,6,14,0.8039,0.925,0.3636,0.881,0.3636,0.925,0.4444,0.7364
958,19,67,7,9,0.8431,0.9054,0.6786,0.8933,0.6786,0.9054,0.7037,0.8456
959,20,68,6,8,0.8627,0.9189,0.7143,0.9067,0.7143,0.9189,0.7407,0.89
960,10,74,5,13,0.8235,0.9367,0.4348,0.8916,0.4348,0.9367,0.5263,0.7865
961,18,67,6,11,0.8333,0.9178,0.6207,0.8874,0.6207,0.9178,0.6792,0.7785
962,21,68,6,7,0.8725,0.9189,0.75,0.9128,0.75,0.9189,0.7636,0.8837
963,16,74,2,10,0.8824,0.9737,0.6154,0.925,0.6154,0.9737,0.7273,0.8623
964,27,64,6,5,0.8922,0.9143,0.8438,0.9209,0.8438,0.9143,0.8308,0.9089
965,21,66,4,11,0.8529,0.9429,0.6562,0.898,0.6562,0.9429,0.7368,0.8442
966,15,75,5,7,0.8824,0.9375,0.6818,0.9259,0.6818,0.9375,0.7143,0.9142
967,11,74,8,9,0.8333,0.9024,0.55,0.897,0.55,0.9024,0.5641,0.803
968,12,72,4,14,0.8235,0.9474,0.4615,0.8889,0.4615,0.9474,0.5714,0.753
